(1, 6, 7, 9), 0.8943
(1, 6, 8, 9), 0.8451999999999998
(1, 7, 8, 9), 0.9097000000000002
(2, 3, 4, 5), 0.7314
(2, 3, 4, 6), 0.7824000000000001
(2, 3, 4, 7), 0.7925000000000001
(2, 3, 4, 8), 0.7295999999999999
(2, 3, 4, 9), 0.8094000000000001
(2, 3, 5, 6), 0.7790999999999999
(2, 3, 5, 7), 0.8145999999999999
(2, 3, 5, 8), 0.7398999999999999
(2, 3, 5, 9), 0.7894
(2, 3, 6, 7), 0.8773
(2, 3, 6, 8), 0.7995
(2, 3, 6, 9), 0.8079000000000001
(2, 3, 7, 8), 0.8536000000000001
(2, 3, 7, 9), 0.8483999999999998
(2, 3, 8, 9), 0.8059
(2, 4, 5, 6), 0.7586999999999999
(2, 4, 5, 7), 0.7961
(2, 4, 5, 8), 0.7347
(2, 4, 5, 9), 0.769
(2, 4, 6, 7), 0.8284
(2, 4, 6, 8), 0.7791
(2, 4, 6, 9), 0.7654000000000002
(2, 4, 7, 8), 0.8265999999999998
(2, 4, 7, 9), 0.8317
(2, 4, 8, 9), 0.7977
(2, 5, 6, 7), 0.8824000000000002
(2, 5, 6, 8), 0.7451
(2, 5, 6, 9), 0.82
(2, 5, 7, 8), 0.818
(2, 5, 7, 9), 0.8385
(2, 5, 8, 9), 0.8334999999999999
(2, 6, 7, 8), 0.8348000000000001
(2, 6, 7, 9), 0.8487
(2, 6, 8, 9), 0.7943
(2, 7, 8, 9), 0.8552
(3, 4, 5, 6), 0.7909999999999999
(3, 4, 5, 7), 0.8130000000000001
(3, 4, 5, 8), 0.7467999999999999
(3, 4, 5, 9), 0.8233
(3, 4, 6, 7), 0.8622
(3, 4, 6, 8), 0.7997
(3, 4, 6, 9), 0.8061
(3, 4, 7, 8), 0.8199
(3, 4, 7, 9), 0.8619999999999999
(3, 4, 8, 9), 0.8149
(3, 5, 6, 7), 0.8726
(3, 5, 6, 8), 0.8166
(3, 5, 6, 9), 0.8471
(3, 5, 7, 8), 0.82
(3, 5, 7, 9), 0.8876999999999999
(3, 5, 8, 9), 0.8352
(3, 6, 7, 8), 0.9098
(3, 6, 7, 9), 0.9113
(3, 6, 8, 9), 0.8335000000000001
(3, 7, 8, 9), 0.8977999999999999
(4, 5, 6, 7), 0.8501999999999998
(4, 5, 6, 8), 0.8028000000000001
(4, 5, 6, 9), 0.8467
(4, 5, 7, 8), 0.8248000000000001
(4, 5, 7, 9), 0.8268000000000001
(4, 5, 8, 9), 0.8112
(4, 6, 7, 8), 0.8502999999999998
(4, 6, 7, 9), 0.8536999999999999
(4, 6, 8, 9), 0.8200000000000001
(4, 7, 8, 9), 0.825
(5, 6, 7, 8), 0.9064
(5, 6, 7, 9), 0.925
(5, 6, 8, 9), 0.8317
(5, 7, 8, 9), 0.9013000000000002
(6, 7, 8, 9), 0.8979000000000001
(0, 1, 2, 3), 0.908
(0, 1, 2, 4), 0.8892
(0, 1, 2, 5), 0.8859
(0, 1, 2, 6), 0.9030000000000001
(0, 1, 2, 7), 0.9215000000000002
(0, 1, 2, 8), 0.9148999999999999
(0, 1, 2, 9), 0.8657
(0, 1, 3, 4), 0.9182
(0, 1, 3, 5), 0.9149
(0, 1, 3, 6), 0.9250999999999999
(0, 1, 3, 7), 0.9249
(0, 1, 3, 8), 0.9164999999999999
(0, 1, 3, 9), 0.9082000000000001
(0, 1, 4, 5), 0.8824
(0, 1, 4, 6), 0.8739000000000001
(0, 1, 4, 7), 0.8926999999999999
(0, 1, 4, 8), 0.9131
(0, 1, 4, 9), 0.8505
(0, 1, 5, 6), 0.9184000000000001
(0, 1, 5, 7), 0.9199000000000002
(0, 1, 5, 8), 0.9114000000000001
(0, 1, 5, 9), 0.9113999999999999
(0, 1, 6, 7), 0.9369999999999999
(0, 1, 6, 8), 0.9064
(0, 1, 6, 9), 0.8452
(0, 1, 7, 8), 0.9352
(0, 1, 7, 9), 0.9216
(0, 1, 8, 9), 0.8895
(0, 2, 3, 4), 0.8959999999999999
(0, 2, 3, 5), 0.908
(0, 2, 3, 6), 0.9233999999999998
(0, 2, 3, 7), 0.9233
(0, 2, 3, 8), 0.9148
(0, 2, 3, 9), 0.8859
(0, 2, 4, 5), 0.8603999999999999
(0, 2, 4, 6), 0.9046
(0, 2, 4, 7), 0.9045
(0, 2, 4, 8), 0.9028
(0, 2, 4, 9), 0.8807999999999998
(0, 2, 5, 6), 0.9131
(0, 2, 5, 7), 0.9062999999999999
(0, 2, 5, 8), 0.8961
(0, 2, 5, 9), 0.8774
(0, 2, 6, 7), 0.9216000000000001
(0, 2, 6, 8), 0.8996000000000001
(0, 2, 6, 9), 0.9148
(0, 2, 7, 8), 0.9352
(0, 2, 7, 9), 0.9013
(0, 2, 8, 9), 0.9115
(0, 3, 4, 5), 0.9080999999999999
(0, 3, 4, 6), 0.9318000000000002
(0, 3, 4, 7), 0.9233
(0, 3, 4, 8), 0.9267000000000001
(0, 3, 4, 9), 0.8775000000000001
(0, 3, 5, 6), 0.9402999999999999
(0, 3, 5, 7), 0.9080999999999999
(0, 3, 5, 8), 0.9047999999999998
(0, 3, 5, 9), 0.9284000000000001
(0, 3, 6, 7), 0.9319
(0, 3, 6, 8), 0.9201999999999998
(0, 3, 6, 9), 0.9216999999999999
(0, 3, 7, 8), 0.9369999999999999
(0, 3, 7, 9), 0.9215
(0, 3, 8, 9), 0.9318
(0, 4, 5, 6), 0.9131
(0, 4, 5, 7), 0.9080999999999999
(0, 4, 5, 8), 0.8824
(0, 4, 5, 9), 0.9063000000000001
(0, 4, 6, 7), 0.93
(0, 4, 6, 8), 0.9149
